rate_br,rate_cl,rate_mx,rate_cz,rate_po,rate_ch,rate_in,rate_sk,rate_co,rate_hu,rate_tu,rate_is,rate_sa,rate_ma,rate_ph,rate_th,rate_tw,rate_pe,rate_id
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.25
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.25
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.25
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.25
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.25
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,6.75,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,7.0,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,7.0,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,7.0,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.25,1.35,7.25,0.1,7.0,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.35,7.25,0.1,7.0,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.625,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,7.0
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.75,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.2,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,6.5,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,2.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,1.05,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,0.9,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,0.9,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,0.9,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,0.9,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,0.9,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.0,0.9,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.25,0.9,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.25,0.9,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.25,0.9,7.25,0.1,7.0,3.25,4.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.5,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.25,0.9,7.25,0.1,7.0,2.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,3.75,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.5,4.25,6.75
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,2.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,2.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.25,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.5,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
14.25,3.5,4.25,0.05,1.5,4.35,6.5,1.25,7.75,0.9,7.25,0.1,7.0,3.0,3.0,1.5,1.375,4.25,6.5
